,1,2,3,4,5,6,7,8,9,10,11,12
RTSTRUCT,0,1,0,0,0,0,0,0,0,0,0,0
US,951,978,1051,1357,1278,825,1404,1367,1467,1169,1068,871
CR,0,0,0,0,0,0,294,1046,1600,2871,2292,1245
MR,1597,1630,861,19,9,1560,6795,1871,1607,1758,920,802
CT,1871,3390,2774,1834,1286,967,2794,3303,2324,2578,3045,1608
XA,1282,1270,1407,396,1159,1227,2104,2215,2222,1951,1742,1736
SC,0,1,0,0,6,0,0,0,0,0,0,0
PR,1,0,0,0,0,0,3,0,0,0,0,0
OT,0,0,0,0,0,0,0,0,0,0,0,0
PDF,0,0,0,0,2,0,0,0,0,0,0,0
PT,0,27,0,0,0,0,0,0,0,0,0,0
XC,0,0,0,0,0,0,1462,2926,2000,268,1827,41
SR,141,166,220,234,192,174,390,272,296,293,186,159
KO,0,4,0,0,2,0,36,0,0,0,0,0
ECG,0,0,0,0,2,0,0,0,0,0,0,0
DX,1123,1095,1217,0,0,6105,1526,0,0,0,11,0
